,日,平均気圧,海面気圧,降水量,最大１,最大10,平均気温,最高気温,最低気温,平均湿度,最小湿度,平均風速,最大風速,風向1,最大瞬間風速,風向２,日照時間,雪,値,昼,夜,月,年
6400,11,997.8,1001.8,6.0,3.0,2.5,26.6,30.1,22.4,75,52,2.6,5.6,北東,8.8,東,4.4,--,--,曇時々晴,曇時々雨、雷を伴う,7,1998
6401,12,1001.9,1006.1,0.5,0.5,0.5,20.5,24.0,17.5,75,62,4.4,6.1,東北東,10.3,東,2.0,--,--,曇,曇一時雨,7,1998
6402,13,1006.6,1010.8,--,--,--,19.0,22.1,17.0,72,58,3.3,5.2,東北東,9.1,東北東,0.1,--,--,曇,曇,7,1998
6403,14,1008.4,1012.5,--,--,--,21.3,25.6,18.1,71,55,2.5,4.9,東南東,8.6,東南東,1.8,--,--,曇,曇時々雨,7,1998
6404,15,1006.8,1011.0,0.0,0.0,0.0,20.7,23.0,19.2,77,73,2.8,5.4,東北東,8.1,東北東,--,--,--,曇時々雨,曇時々雨,7,1998
6405,16,1003.6,1007.8,6.5,2.0,0.5,19.0,20.5,18.1,84,73,2.8,4.6,北東,6.7,北東,--,--,--,雨,曇時々雨,7,1998
6406,17,999.3,1003.4,7.5,1.5,0.5,20.4,22.7,17.8,88,74,4.0,6.8,北北東,12.3,北,--,--,--,雨時々曇,曇後晴,7,1998
6407,18,999.8,1003.9,--,0.0,--,23.1,27.6,19.5,72,51,3.2,5.8,南,11.9,南,12.8,--,--,晴,曇後時々雨,7,1998
6408,19,1000.0,1004.1,0.0,0.0,0.0,23.7,27.8,19.9,76,63,2.9,5.6,南,12.3,南西,3.1,--,--,曇一時雨後晴,曇,7,1998
6409,20,1000.1,1004.2,--,--,--,25.1,28.0,22.6,71,51,2.7,5.8,東北東,9.8,東北東,0.1,--,--,曇,晴一時曇,7,1998
6410,21,1003.1,1007.2,--,--,--,23.5,27.2,21.2,67,54,4.7,7.3,北北東,12.3,東,4.1,--,--,曇時々晴,曇時々雨,7,1998
6411,22,1003.8,1007.9,36.5,11.0,3.5,21.7,24.4,20.1,84,66,3.1,5.7,北東,9.8,東南東,--,--,--,曇時々雨,大雨時々曇、雷を伴う,7,1998
6412,23,1003.8,1007.9,12.0,12.5,3.5,25.3,30.8,20.7,82,59,3.7,6.4,南,13.1,南,7.3,--,--,晴時々曇,雨時々曇,7,1998
6413,24,1009.1,1013.2,24.0,5.0,1.5,25.2,28.1,22.8,86,70,2.4,5.1,南,8.6,南南東,0.1,--,--,雨時々曇,曇時々雨,7,1998
6414,25,1007.4,1011.5,5.0,2.0,1.0,25.7,29.2,23.9,85,66,4.1,7.1,北東,12.7,北北東,0.5,--,--,曇時々雨,曇時々雨,7,1998
6415,26,1003.8,1007.9,18.5,15.0,6.0,26.9,29.8,25.0,87,69,2.5,4.2,東南東,8.4,南東,1.9,--,--,曇時々雨,曇時々雨後晴,7,1998
6416,27,1003.1,1007.1,0.0,0.0,0.0,28.0,32.2,25.2,78,61,3.2,6.3,南,12.9,南西,9.0,--,--,晴一時雨,晴一時曇,7,1998
6417,28,1002.6,1006.6,0.0,0.0,0.0,28.9,32.5,26.6,75,59,4.0,6.9,南西,15.0,南南西,7.6,--,--,晴一時雨,晴後曇,7,1998
6418,29,1000.5,1004.6,--,--,--,28.4,32.5,25.5,78,62,3.0 ),5.0,南,10.7,南,6.7,--,--,晴時々曇,晴後曇時々雨,7,1998
6419,30,1002.4,1006.5,7.5,4.5,1.0,25.0,30.0,22.3,82,64,3.3,6.0,東北東,10.6,東北東,1.0,--,--,曇時々雨、雷を伴う,曇時々雨,7,1998
6420,31,1007.3,1011.3,0.5,0.5,0.5,24.4,28.5,21.7,80,63,2.9,4.8,南,8.1,南,1.1,--,--,曇,雨時々曇,7,1998
6421,1,1007.6,1011.7,9.5,8.5,5.0,26.4,30.3,23.1,86,71,2.2,5.0,南,10.7,南,1.3,--,--,曇一時雨,曇,8,1998
6422,2,1005.9,1010.0,--,0.0,--,29.5,34.1,26.0,73,54,2.5,4.8,南西,8.9,南西,4.5,--,--,曇一時晴,曇時々雨一時晴,8,1998
6423,3,1007.2,1011.3,0.5,0.5,0.5,29.5,32.9,27.4,75,59,2.1,6.1,南西,10.4,南西,1.1,--,--,曇時々雨、雷を伴う,曇時々雨,8,1998
6424,4,1006.4,1010.5,3.5,2.0,1.0,28.2,32.7,25.7,80,48,2.1,4.9,北北東,7.9,東,3.2,--,--,曇一時晴後時々雨、雷を伴う,晴時々雨,8,1998
6425,5,1004.9,1009.0,2.0,2.0,1.0,28.2,32.6,25.0,72,51,2.3,5.1,南,11.3,南,6.3,--,--,晴後曇,曇一時雨,8,1998
6426,6,1005.3,1009.4,1.5,1.0,0.5,27.5,31.0,25.6,82,62,2.2,4.7,東南東,9.2,南東,0.7,--,--,曇時々雨、雷を伴う,曇時々雨、雷を伴う,8,1998
6427,7,1002.9,1006.9,1.0,1.0,0.5,27.6,33.2,24.0,79,50,2.5,6.7,東,13.8,東北東,3.3,--,--,曇一時雨,曇,8,1998
6428,8,1005.4,1009.5,0.0,0.0,0.0,23.7,27.0,20.9,80,68,3.7,6.2,東,11.4,東北東,0.9,--,--,曇,曇時々雨,8,1998
6429,9,1006.5,1010.6,0.0,0.0,0.0,22.2,24.0,20.3,75,69,2.7,5.1,東北東,8.2,東,--,--,--,曇,曇時々雨,8,1998
6430,10,1004.8,1008.9,0.0,0.0,0.0,25.4,29.2,22.6,74,61,2.1,4.5,南,9.2,南南西,4.0,--,--,曇時々雨,曇後一時晴,8,1998
6431,11,1004.3,1008.3,--,--,--,27.7,31.0,24.5,77,67,2.2,4.5,南,7.4,南,4.1,--,--,曇,曇時々晴,8,1998
6432,12,1002.1,1006.2,0.0,0.0,0.0,28.8,31.4,25.8,76,60,1.8 ),3.9,北,6.5,北北西,0.6,--,--,曇一時雨,曇一時雨,8,1998
6433,13,1001.4,1005.4,3.5,3.5,3.0,29.0,34.1,26.2,72,51,2.3,5.5,北西,10.8,北西,5.9,--,--,曇時々晴一時雨,曇時々雨,8,1998
6434,14,1003.8,1007.9,11.0,11.0,4.5,27.5,30.6,24.7,77,63,2.4,4.8,東北東,6.9,南南西,3.1,--,--,曇一時雨後晴,晴後曇一時雨,8,1998
6435,15,1008.0,1012.1,0.0,0.0,0.0,26.8,30.1,24.8,78,61,2.6,5.0,東南東,9.1,東,0.9,--,--,曇後時々雨,雨時々曇,8,1998
6436,16,999.9,1003.9,0.5,0.5,0.5,30.6,35.5,25.7,70,51,3.3,6.3,南西,13.4,西南西,7.2,--,--,曇一時雨後晴,晴一時曇,8,1998
6437,17,1000.6,1004.6,--,--,--,29.3,34.4,25.0,73,55,2.9,7.1,東,11.5,東,4.9,--,--,曇,曇,8,1998
6438,18,1006.9,1011.0,0.0,0.0,0.0,25.7,28.5,24.3,78,69,3.2,4.7,東南東,7.4,東南東,0.2,--,--,曇後一時雨,曇後時々雨,8,1998
6439,19,1007.1,1011.2,0.0,0.0,0.0,25.3,28.2,22.9,85,74,2.2,3.6,北,5.7,北北西,0.3,--,--,曇時々雨,曇時々雨,8,1998
6440,20,1004.8,1008.8,0.0,0.0,0.0,29.0,34.2,25.5,72,55,3.0,6.5,南西,12.6,西南西,2.9,--,--,曇時々晴,晴,8,1998
6441,21,1007.1,1011.2,0.0,0.0,0.0,28.1,31.4,25.6,79,65,2.6,4.4,南東,8.8,南東,2.4,--,--,曇一時雨,晴時々曇一時雨,8,1998
6442,22,1011.4,1015.5,0.0,0.0,0.0,25.4,27.9,23.6,73,57,3.8,6.4,北東,9.4,北東,0.2,--,--,曇一時雨,曇一時晴,8,1998
6443,23,1011.1,1015.2,--,--,--,26.4,30.6,23.1,71,54,2.4,5.0,東南東,8.7,南東,6.7,--,--,晴時々曇,晴時々曇,8,1998
6444,24,1005.9,1009.9,--,--,--,27.9,32.2,24.6,74,55,2.7,6.5,南,11.6,南南東,8.4,--,--,晴,晴,8,1998
6445,25,1000.9,1004.9,0.0,0.0,0.0,29.2,33.6,26.3,69,51,4.2,6.5,南西,14.5,南西,7.8,--,--,晴,晴一時曇,8,1998
6446,26,1001.6,1005.6,--,--,--,29.2,32.9,27.4,74,56,4.1,6.2,南,14.0,南,5.1,--,--,晴時々曇,晴時々曇一時雨,8,1998
6447,27,1002.7,1006.7,3.0,1.5,1.5,28.4,32.0,25.4,79,57,3.4 ),6.3,南,12.4,南南西,4.0,--,--,曇時々雨,大雨、雷を伴う,8,1998
6448,28,1001.7,1005.8,56.5,18.5,10.0,26.5,28.1,24.2,89,80,2.8,5.6,南西,13.1,南南西,--,--,--,大雨時々曇、雷を伴う,曇時々雨,8,1998
6449,29,1001.5,1005.5,10.0,7.0,3.5,27.3,30.5,24.9,85,70,2.1,4.5,南,8.4,南南西,1.6,--,--,雨時々曇,曇時々雨,8,1998
6450,30,1001.8,1005.9,39.5,13.5,5.5,24.9,28.6,21.4,91,79,3.3,7.7,北東,13.7,北北東,--,--,--,雨時々曇,雨時々曇,8,1998
6451,31,1002.5,1006.6,1.5,1.5,0.5,23.5,26.7,20.9,87,76,3.8,6.2,北北東,11.0,東北東,0.1,--,--,曇時々雨,曇時々雨,8,1998
6452,1,1003.8,1007.9,0.5,0.5,0.5,23.6,26.4,21.9,79,69,3.5,5.2,東北東,9.0,東,1.2,--,--,曇時々雨後一時晴,晴後曇一時雨,9,1998
6453,2,1004.0,1008.1,0.0,0.0,0.0,23.8,25.9,21.8,74,65,2.2,4.3,東,6.4,東北東,--,--,--,曇,曇,9,1998
6454,3,1005.4,1009.5,0.0,0.0,0.0,23.9,27.1,21.9,75,62,2.5,4.4,東北東,6.9,東南東,0.4,--,--,曇時々雨,晴,9,1998
6455,4,1006.1,1010.2,--,--,--,23.8,27.1,21.4,75,58,3.2,5.6,北東,8.4,東,0.5,--,--,曇,曇時々晴,9,1998
6456,5,1006.6,1010.7,0.0,0.0,0.0,24.0,27.2,21.8,72,57,×,5.1,南,8.6,東南東,3.1,--,--,曇一時雨,曇一時雨,9,1998
6457,6,1007.4,1011.5,0.0,0.0,0.0,23.5,25.9,21.9,70,56,×,×,×,×,×,--,--,--,曇後一時雨,雨一時曇,9,1998
6458,7,1007.2,1011.3,13.0,2.5,1.0,21.5,22.8,20.5,88,75,2.5,4.3,北東,6.6,北東,--,--,--,雨,雨時々曇,9,1998
6459,8,1005.8,1009.9,0.5,0.5,0.5,23.4,27.3,20.2,79,61,4.6,7.0,北北東,11.5,北東,2.4,--,--,曇時々雨,晴,9,1998
6460,9,1007.8,1011.9,--,--,--,25.4,29.8,21.7,68,50,3.5,6.0,東北東,9.9,東北東,10.2,--,--,晴,晴一時曇,9,1998
6461,10,1010.2,1014.2,--,--,--,26.0,30.8,22.5,64,41,3.0,6.1,東北東,11.1,北東,11.0,--,--,晴,晴一時曇,9,1998
6462,11,1010.6,1014.8,--,--,--,25.1,30.2,22.1,68,36,3.6,6.3,東北東,10.6,東北東,3.2,--,--,曇,曇後一時雨,9,1998
6463,12,1009.8,1013.9,0.0,0.0,0.0,25.3,28.5,23.3,72,55,2.8,4.5,北東,7.5,北北東,1.6,--,--,曇一時雨,晴,9,1998
6464,13,1009.7,1013.8,--,--,--,25.8,30.7,22.6,67,40,3.2,5.3,東北東,9.6,東北東,11.2,--,--,快晴,晴後曇,9,1998
6465,14,1010.8,1014.9,0.0,0.0,0.0,25.4,29.7,22.7,68,45,3.1,5.5,東南東,10.4,東,6.6,--,--,曇時々晴,雨時々曇一時晴,9,1998
6466,15,1003.9,1007.9,35.5,19.0,11.0,25.1,27.9,21.4,86,73,2.2,5.5,東,10.8,東,0.4,--,--,曇時々雨,大雨、雷を伴う,9,1998
6467,16,984.4,988.3,94.0,30.0,6.5,27.3,32.8,22.3,71,48,6.7,11.7,西,28.6,西,7.1,--,--,雨後晴,晴後一時曇,9,1998
6468,17,1002.0,1006.1,0.0,0.0,0.0,25.5,28.8,21.8,61,45,2.9,5.3,南,11.5,南西,2.0,--,--,曇時々雨,雨時々曇,9,1998
6469,18,1013.5,1017.7,5.0,1.0,1.0,22.3,24.0,20.5,90,68,2.5,4.2,北北東,7.1,北北西,--,--,--,雨時々曇,曇時々雨,9,1998
6470,19,1014.3,1018.5,0.0,0.0,0.0,26.2,31.0,22.1,81,60,2.9,5.4,南,14.3,南,5.6,--,--,晴時々曇,晴後一時曇,9,1998
6471,20,1012.2,1016.3,--,--,--,27.2,31.4,24.4,78,56,3.4,5.9,南,11.6,南,6.8,--,--,晴,晴後一時曇,9,1998
6472,21,1007.6,1011.7,5.5,5.5,2.5,27.1,29.9,25.2,82,69,4.0,8.1,南南西,22.2,南,1.0,--,--,曇時々雨,曇時々雨,9,1998
6473,22,1003.7,1007.7,22.0,8.5,3.0,27.1,29.8,25.2,83,69,6.5,10.8,南,24.3,南南西,0.6,--,--,曇時々雨,曇一時雨,9,1998
6474,23,1010.7,1014.8,5.0,5.0,1.5,25.9,27.3,24.5,79,67,3.6,6.8,南西,15.6,西南西,--,--,--,曇時々雨,雨時々曇,9,1998
6475,24,1015.3,1019.5,16.5,6.0,3.0,25.4,29.4,22.7,86,72,3.3,5.7,南南西,12.3,南西,1.1,--,--,曇時々雨,晴一時雨,9,1998
6476,25,1011.6,1015.7,0.0,0.0,0.0,27.4,30.8,25.0,73,54,5.0,7.5,南西,15.8,南西,7.8,--,--,晴後一時曇,曇時々雨一時晴,9,1998
6477,26,1013.4,1017.6,7.5,3.5,1.5,23.2,26.5,19.9,86,75,3.7,6.4,北東,12.4,西南西,--,--,--,曇時々雨,雨時々曇,9,1998
6478,27,1018.0,1022.2,14.0,2.0,0.5,18.5,20.6,17.7,91,85,3.7,5.6,北,11.2,北北西,--,--,--,雨,雨,9,1998
6479,28,1017.3,1021.5,4.0,1.0,1.0,20.5,23.5,17.7,84,70,3.2,4.9,北北西,8.0,東,--,--,--,曇時々雨,曇時々雨,9,1998
6480,29,1017.5,1021.7,3.5,1.0,0.5,21.3,23.2,20.6,85,74,3.4,5.6,北北東,8.6,北北東,--,--,--,雨時々曇,雨時々曇,9,1998
6481,30,1011.8,1015.9,2.5,1.0,0.5,21.3,23.2,19.4,87,76,3.2,5.1,北北西,9.2,北西,--,--,--,雨後曇,雨時々曇,9,1998
6482,1,1001.6,1005.7,35.5,8.5,3.0,21.2,22.0,20.5,95,89,2.0,3.9,北西,6.3,西北西,--,--,--,大雨,曇一時雨後晴,10,1998
6483,2,997.9,1001.9,--,--,--,25.6,31.9,20.8,68,41,3.3 ),8.0,北西,17.5,北北西,9.8,--,--,晴,快晴,10,1998
6484,3,1010.0,1014.1,--,--,--,23.4,26.8,21.2,58,47,3.3,6.6,北北西,13.3,北西,6.2,--,--,晴後曇,晴一時曇,10,1998
6485,4,1014.6,1018.8,--,--,--,23.6,28.6,19.7,57,31,2.6,5.4,北北東,10.5,北北西,9.8,--,--,晴,曇時々雨,10,1998
6486,5,1020.2,1024.4,0.0,0.0,0.0,20.1,22.1,18.5,66,53,3.5,5.7,北北東,10.5,東北東,--,--,--,曇,曇時々雨,10,1998
6487,6,1015.8,1020.1,15.5,4.5,1.5,19.2,20.5,17.1,90,71,3.1,5.3,北,7.7,北西,--,--,--,雨後曇,曇時々雨,10,1998
6488,7,1010.0,1014.1,1.5,1.0,0.5,21.4,23.2,20.0,86,76,2.6,4.1,北,7.7,北北西,0.1,--,--,曇時々雨,曇時々雨,10,1998
6489,8,999.6,1003.7,1.5,1.0,0.5,23.2,28.9,20.3,70,41,3.7,9.4,北北西,18.6,北西,4.3,--,--,晴一時雨、霧を伴う,晴,10,1998
6490,9,1009.5,1013.6,--,--,--,23.0,26.7,19.6,51,36,2.7,4.8,北北西,9.1,北西,8.8,--,--,快晴,晴,10,1998
6491,10,1015.8,1020.0,0.0,0.0,0.0,21.3,25.8,18.3,70,48,2.2,5.2,北,9.7,西北西,7.4,--,--,晴後一時雨、雷を伴う,晴,10,1998
6492,11,1023.7,1027.9,--,--,--,19.7,23.3,17.3,58,34,3.9,7.9,北北東,11.3,北北東,10.4,--,--,快晴,晴,10,1998
6493,12,1024.2,1028.4,--,--,--,19.2,22.5,15.4,64,41,2.2,3.4,北,6.8,南東,3.8,--,--,薄曇,曇,10,1998
6494,13,1020.4,1024.6,3.0,2.0,0.5,19.8,22.9,17.1,73,55,2.3,4.5,北北西,7.6,北北西,--,--,--,曇後一時雨,雨時々曇,10,1998
6495,14,1014.9,1019.1,5.5,3.5,1.5,19.5,23.0,15.5,88,78,2.1,4.3,北北西,10.0,南南東,0.4,--,--,雨時々曇,曇時々雨,10,1998
6496,15,1008.6,1012.7,0.5,0.5,0.5,25.1,27.9,22.2,77,64,5.0,7.2,南西,17.4,南西,3.0,--,--,曇一時雨,曇時々雨,10,1998
6497,16,1008.5,1012.6,7.0,2.0,1.0,23.8,26.0,20.7,87,73,3.1,6.1,南西,12.6,南南西,--,--,--,雨,雨,10,1998
6498,17,1007.9,1012.1,43.0,7.0,2.5,17.7,20.8,15.7,95,92,4.0,6.0,北東,11.1,北北東,--,--,--,雨,雨時々曇,10,1998
6499,18,997.4,1001.5,4.5,2.5,1.0,24.1,28.2,15.8,80,64,6.0,11.0,南,27.3,南,5.7,--,--,雨後晴,晴,10,1998
6500,19,1007.8,1011.9,--,--,--,23.4,28.3,20.3,64,35,2.6,6.0,北東,8.6,北東,9.6,--,--,晴後一時曇,曇,10,1998
6501,20,1017.6,1021.8,--,--,--,19.9,22.5,17.3,58,47,3.9,5.8,北,9.3,北,1.6,--,--,曇,曇,10,1998
6502,21,1019.2,1023.5,18.5,3.5,1.0,15.2,17.5,13.7,77,56,4.5,7.1,北,11.9,北北西,--,--,--,雨時々曇,雨時々曇,10,1998
6503,22,1017.0,1021.2,0.0,0.5,0.5,16.6,20.4,13.8,70,55,5.1,7.6,北北東,14.2,北,2.0,--,--,曇,曇一時晴,10,1998
6504,23,1021.1,1025.4,1.0,1.0,0.5,15.9,19.0,14.4,72,60,4.5,6.6,北北東,11.2,北北東,0.5,--,--,曇一時雨,曇時々雨,10,1998
6505,24,1015.6,1019.9,2.0,0.5,0.5,14.7,15.9,13.2,81,71,4.1,6.6,北,11.4,北,--,--,--,雨時々曇,曇時々雨後晴,10,1998
6506,25,1012.6,1016.8,--,--,--,17.9,23.5,11.9,60,33,2.4,6.0,北北西,11.1,北西,10.0,--,--,晴,晴後一時曇,10,1998
6507,26,1014.1,1018.3,--,--,--,17.6,21.3,13.9,53,39,2.9,5.5,北北西,11.0,北西,1.7,--,--,曇,曇,10,1998
6508,27,1017.4,1021.7,0.5,0.5,0.5,15.1,16.9,12.7,59,46,2.6,4.2,東北東,7.3,北東,--,--,--,曇後時々雨,曇時々雨,10,1998
6509,28,1010.4,1014.6,--,--,--,18.7,24.7,12.8,66,35,2.0,4.7,北,9.2,北,9.5,--,--,晴,曇,10,1998
6510,29,1011.5,1015.7,--,--,--,19.0,21.3,16.9,69,60,2.7,4.4,北,7.2,北,0.5,--,--,曇,曇後一時晴,10,1998
6511,30,1011.3,1015.6,0.0,0.5,0.5,19.3,22.6,15.6,69,58,2.8,4.7,北北西,8.1,北北西,4.5,--,--,曇時々晴一時雨,曇時々雨,10,1998
6512,31,1008.6,1012.8,3.0,2.0,1.5,20.2,24.8,17.2,75,39,2.1,4.5,南,7.7,南東,7.6,--,--,晴,晴後一時曇,10,1998
6513,1,1010.6,1014.8,--,--,--,19.1,21.7,17.1,76,60,2.0,4.4,北東,7.4,北東,1.5,--,--,曇,晴後曇,11,1998
6514,2,1013.4,1017.7,--,--,--,16.2,17.6,15.1,70,63,2.7,5.1,北東,8.9,北東,--,--,--,曇,曇,11,1998
6515,3,1013.9,1018.2,--,--,--,18.8,24.0,15.1,62,34,2.5,5.6,東南東,9.6,東南東,6.6,--,--,晴,晴後曇,11,1998
6516,4,1011.9,1016.1,--,--,--,19.3,23.2,16.1,65,46,2.7,6.1,南西,12.7,南西,2.2,--,--,曇,曇,11,1998
6517,5,1015.2,1019.5,--,--,--,16.9,19.9,13.4,38,30,5.3,8.2,北北西,16.6,北,4.2,--,--,曇,曇,11,1998
6518,6,1022.0,1026.3,--,--,--,12.8,15.0,11.3,50,40,4.3,6.5,東北東,10.8,北東,0.5,--,--,曇,曇,11,1998
6519,7,1011.8,1016.1,0.0,0.0,0.0,13.4,15.0,11.7,62,53,4.0,5.7,北北西,12.0,西北西,--,--,--,曇一時雨,晴一時曇,11,1998
6520,8,1007.4,1011.6,--,--,--,15.9,20.2,10.6,74,53,1.5,3.6,南,6.1,南,9.0,--,--,快晴,晴,11,1998
6521,9,1001.9,1006.1,--,--,--,18.9,25.0,12.1,51,20,3.5,7.0,南西,16.3,南西,7.7,--,--,晴一時曇,晴,11,1998
6522,10,1006.5,1010.8,--,--,--,15.5,19.2,13.9,48,38,3.2,6.8,南西,13.1,南西,2.7,--,--,曇時々晴,曇,11,1998
6523,11,1008.2,1012.4,--,--,--,14.1,16.9,11.5,60,47,2.5,4.8,北北西,8.3,北北西,3.5,--,--,曇後晴,快晴,11,1998
6524,12,1012.0,1016.3,--,--,--,13.6,17.3,11.2,40,23,4.3 ),8.6,北北西,14.7,北西,7.7,--,--,晴,晴,11,1998
6525,13,1015.0,1019.3,--,--,--,12.7,16.9,8.2,49,39,2.2,4.4,北西,7.7,北西,5.6,--,--,晴後曇,薄曇,11,1998
6526,14,1012.3,1016.6,--,--,--,15.2,22.2,9.4,55,27,1.5,3.1,北北西,5.2,北北西,9.4,--,--,快晴,快晴,11,1998
6527,15,1014.0,1018.2,--,--,--,16.1,22.0,11.5,60,37,1.9,3.9,南,6.1,北,9.2,--,--,快晴,快晴,11,1998
6528,16,1007.4,1011.7,0.5,0.5,0.5,16.7,21.2,10.8,59,38,2.2,5.6,南西,12.2,西南西,6.7,--,--,晴後曇,曇時々雨,11,1998
6529,17,992.1,996.3,0.0,0.0,0.0,18.8,23.8,13.6,57,21,3.7,7.9,南西,20.0,南西,2.3,--,--,曇,晴一時曇,11,1998
6530,18,1003.7,1008.0,--,--,--,13.6,16.4,10.3,37,23,2.7,5.6,北,11.2,北北西,5.4,--,--,晴時々曇,晴,11,1998
6531,19,1011.8,1016.2,--,--,--,10.8,14.4,7.2,44,30,2.5,5.0,北北東,7.8,北北東,4.9,--,--,晴一時曇,快晴,11,1998
6532,20,1012.4,1016.8,--,--,--,9.8,13.3,5.3,53,32,2.6,4.5,南,8.1,南西,9.5,--,--,快晴,快晴,11,1998
6533,21,1011.1,1015.4,--,--,--,11.2,15.2,6.5,48,31,2.2,6.4,北北西,13.5,北北西,7.3,--,--,晴後曇,曇,11,1998
6534,22,1016.6,1021.0,0.0,0.0,0.0,8.5,10.3,6.1,50,33,4.0,7.1,北北西,14.5,北北西,1.8,--,--,曇後時々雨,曇一時雨,11,1998
6535,23,1014.3,1018.6,--,--,--,9.7,14.8,5.8,65,54,2.6,4.9,南西,7.9,西南西,6.2,--,--,曇後晴,快晴,11,1998
6536,24,1013.9,1018.3,--,--,--,11.6,15.2,7.7,59,43,2.7,4.7,北北西,9.7,北北西,7.4,--,--,晴,快晴,11,1998
6537,25,1015.7,1020.1,--,--,--,11.1,15.4,8.6,43,28,4.4,6.4,北北西,13.1,北,8.8,--,--,快晴,晴,11,1998
6538,26,1022.0,1026.4,--,--,--,10.6,13.1,7.8,43,31,3.2,7.1,北北西,12.7,北西,8.6,--,--,晴,晴,11,1998
6539,27,1015.2,1019.5,--,--,--,10.8,14.8,6.4,60,46,2.0,4.3,南西,7.7,南西,4.6,--,--,晴後曇,曇後一時雨,11,1998
6540,28,1006.4,1010.7,0.0,0.0,0.0,12.8,19.1,9.1,46,27,5.1,10.6,北,19.4,北,8.4,--,--,晴,晴後一時曇,11,1998
6541,29,1017.7,1022.1,--,--,--,10.4,12.5,8.6,51,41,2.8,4.7,東北東,7.4,北北東,2.5,--,--,曇時々晴,曇後晴,11,1998
6542,30,1016.0,1020.3,7.0,3.5,1.0,11.3,15.2,7.5,63,48,2.0,4.0,北北西,6.3,西北西,3.7,--,--,曇,雨時々曇,11,1998
6543,1,1009.4,1013.7,2.0,2.5,0.5,13.2,17.6,8.1,70,46,2.1 ),4.2,北北東,7.9,東,8.4,--,--,快晴,曇後一時雨,12,1998
6544,2,1016.5,1020.9,3.0,2.0,1.0,8.9,13.0,4.1,75,62,4.5,6.8,北東,12.6,東北東,--,--,--,雨時々曇,雨一時曇,12,1998
6545,3,1021.7,1026.2,15.5,2.5,1.0,4.1,6.3,2.4,87,76,3.8,6.3,北北東,9.3,北北東,--,0,--,雨時々曇,雨時々曇一時みぞれ,12,1998
6546,4,1022.9,1027.4,1.5,2.0,0.5,6.7,9.3,2.8,63,40,3.1,4.5,北北東,7.6,北,0.8,--,--,曇,曇,12,1998
6547,5,1017.5,1021.9,13.5,3.0,1.0,8.5,10.6,7.0,82,60,3.3,5.0,北北西,9.6,北北西,--,--,--,雨一時曇,曇時々雨一時晴,12,1998
6548,6,1022.5,1026.9,0.0,0.0,0.0,11.3,13.9,8.8,61,44,3.6,5.8,北北西,11.9,北北東,6.2,--,--,晴後曇,曇後時々雨,12,1998
6549,7,1021.0,1025.4,12.5,3.5,1.0,8.3,9.9,6.5,82,60,3.6,5.8,北北西,10.8,北北西,--,--,--,雨時々曇,曇一時雨,12,1998
6550,8,1010.1,1014.4,0.0,0.0,0.0,11.6,13.4,9.7,74,44,2.1,4.7,北北西,8.9,北西,--,--,--,曇,曇,12,1998
6551,9,1017.1,1021.5,--,--,--,10.8,13.1,8.1,50,34,3.0,4.9,北北西,10.3,北北西,0.4,--,--,曇後一時晴,晴,12,1998
6552,10,1023.1,1027.5,--,--,--,7.9,10.7,5.3,56,37,3.0,4.9,北東,9.1,北,1.9,--,--,曇時々晴,晴,12,1998
6553,11,1017.2,1021.6,--,--,--,8.0,12.0,4.5,53,40,3.3,8.3,北北西,15.8,北西,6.2,--,--,曇後晴,晴,12,1998
6554,12,1023.0,1027.5,--,--,--,7.3,9.5,4.8,47,42,3.2,8.4,北北西,16.3,北北西,1.9,--,--,曇,曇後晴,12,1998
6555,13,1018.4,1022.9,--,--,--,7.3,11.9,3.3,61,41,2.3,3.8,北北西,6.5,北北西,8.4,--,--,快晴,快晴,12,1998
6556,14,1011.0,1015.4,--,--,--,9.5,14.6,3.7,63,35,1.6,4.1,南,6.9,南,6.1,--,--,晴,晴,12,1998
6557,15,1009.8,1014.1,--,--,--,12.1,15.5,7.2,58,40,1.8,3.4,北東,6.0,北,5.5,--,--,晴一時曇,薄曇,12,1998
6558,16,1010.2,1014.5,--,--,--,10.8,13.6,8.2,61,51,1.9,3.9,北北西,6.5,北北西,0.9,--,--,曇後一時晴,晴,12,1998
6559,17,1013.9,1018.2,--,--,--,11.3,18.4,6.3,45,23,4.1,7.4,北北西,16.2,北北西,8.6,--,--,快晴,晴,12,1998
6560,18,1018.9,1023.3,--,--,--,9.2,12.5,5.8,47,33,2.7,4.9,北,9.5,北北西,7.1,--,--,晴後一時曇,晴一時曇,12,1998
6561,19,1007.3,1011.7,--,--,--,9.2,13.9,5.3,57,39,1.8,3.5,北北西,5.8,北,8.2,--,--,快晴,快晴,12,1998
6562,20,1004.8,1009.1,--,--,--,9.4,13.9,5.8,47,28,4.4,8.0,北北西,15.7,北西,8.5,--,--,快晴,快晴,12,1998
6563,21,1012.6,1017.0,--,--,--,8.3,11.6,6.2,33,26,6.0,8.7,北西,17.4,北西,8.4,--,--,快晴,快晴,12,1998
6564,22,1009.8,1014.1,--,--,--,10.2,15.2,4.5,51,30,2.4,4.9,北北西,11.9,北西,8.1,--,--,快晴,晴,12,1998
6565,23,1007.6,1011.9,0.0,0.0,0.0,10.5,14.2,6.2,58,43,2.9,4.8,東,8.3,北,5.9,--,--,晴時々曇,曇時々雨,12,1998
